Timestamp,Question,Answer,Embedding,Type_Name
id,2024-12-25T14:34:28.224315,"A new instance needs to be created for carpentry intermediate level, dealing with the skill set of woodworking and the level is intermediate. The understanding of blueprint reading is good. However, the precision measurement used is something more common, let's say something like feet. The maintenance of tools is done on a regular basis, and the knowledge of material includes wood, plywood, mdf. The design skills in furniture aren't available, and the severity of this instance is two.","{
    ""Woodworking skills"": ""Intermediate"",
    ""Blueprint reading"": ""good"",
    ""Precision measurement"": ""feet"",
    ""Tool maintenance"": ""regular"",
    ""Material knowledge"": ""wood, plywood, mdf"",
    ""Furniture design"": ""null"",
    ""ruleInstanceName"": ""Carpentry Intermediate"",
    ""severity"": 2
} 
","[-0.026859922, -0.060155857, -0.032321665, -0.010243268, 0.0049089156, -0.017555825, 0.0058832765, -0.04920631, -0.023281548, -0.061684776, -0.047934536, -0.027751632, -0.031658195, -0.04089022, -0.018452141, 0.005355894, -0.0038549309, 0.0071583944, 0.022819357, -0.022289272, -0.005431896, 0.029781027, -0.0034065128, -0.0031154365, 0.04407384, 0.064097315, -0.02904245, 0.03355767, -0.03513641, 0.0035691245, -0.031409007, -0.019238349, 0.012657382, -0.026990764, 0.015460507, -0.050422367, 0.04812591, 0.02212856, 0.024286965, 0.024800103, 0.016149556, -0.0540627, -0.0067524128, -0.042596806, -0.0032531212, 0.0077958694, 0.036667075, 0.028300978, 0.054955658, 0.021551177, 0.020725464, -0.015733022, 0.03836411, -0.009887896, 0.036279533, 0.03366322, -0.0025651148, -0.104931615, -0.04893749, -0.023876233, 0.032730184, 0.020559004, -0.05332563, 0.045173887, -0.02293731, -0.026080428, -0.028248519, -0.013973, -0.025666982, -0.06475878, 0.049349055, -0.011189855, 0.010498536, 0.06372244, -0.04940179, 0.004795605, 0.0046083843, -0.004582225, -0.04678697, 0.02266784, -0.009608186, 0.045694795, 0.023024201, -0.023524037, 0.09772227, -0.0020980488, -0.0016256737, 0.0044381646, 0.09407972, 0.048643976, -0.046895772, -0.04021083, 0.022592524, 0.0025776923, -0.026526483, 0.05268531, -0.0020790226, 0.014292081, -0.043209814, 0.009662107, 0.042137843, 0.0077457293, -0.04237532, 0.01691092, 0.07029308, 0.009350958, -0.0013240463, -0.08728881, 0.038401846, 0.01091312, 0.011202167, 0.05595297, -0.028025243, 0.024675615, 0.03773774, -0.016434757, 0.012285618, -0.009489315, 0.023752833, 0.0072151097, -0.03466192, 0.010633528, -0.019540556, 0.027303096, -0.02209243, -0.0078092897, 0.009023448, -0.013784132, -0.0034303775, -0.025995873, 0.0023986294, 0.01328791, -0.010095055, 0.013293191, 0.026394345, 0.042193655, -0.0066152187, -0.006555603, -0.07930122, 0.013747953, 0.043815404, 0.0025774857, -0.04290485, -0.042177822, -0.027335567, -0.014535047, -0.006328886, 0.026002247, -0.043762874, -0.025225641, 0.013887603, -0.0047733053, 0.016726686, 0.05982785, -0.0070962347, -0.009660041, 0.008256863, -0.033530448, 0.050624885, 0.021029066, -0.048205964, -0.021379896, -0.041507833, 0.027474953, 0.00034863257, -0.044797193, 0.018520549, -0.029317018, 0.06775554, -0.0075292224, -0.04148003, 0.01040252, -0.0078214025, -0.035805114, 0.017899035, 0.016476868, -0.032998737, 0.013723224, 0.013715918, -0.030506425, 0.010315326, 0.025953317, 0.005520534, -0.0061258865, 0.0037570724, 0.059895977, -0.022602817, -0.0509096, -0.022612514, 0.015782103, -0.024940806, 0.027088543, -0.011190634, -0.008193771, 0.02644079, 0.008049295, 0.0272063, 0.035915043, 0.021653496, -0.062362317, -0.021403108, 0.030482566, -0.0020449492, -0.0029567105, -0.013405431, -0.042755853, 0.00943535, 0.007830353, -0.016110966, -0.01242181, -0.011337566, 0.07061124, -0.020062855, 0.00070753926, 0.031990614, -0.07097579, 0.021251228, 0.047503803, -0.03342869, -0.024387764, 0.024479121, -0.02989458, 0.087496825, 0.03783749, 0.023618925, 0.004895212, -0.0066055153, 0.03294984, 0.029565034, -0.007714439, -0.019064084, -0.062681936, 0.05381152, -0.019308863, 0.012576403, -0.005828883, 0.03816853, -0.051194984, -0.040956598, -0.027307115, -0.00819983, 0.036165014, 0.038632777, -0.034394998, -0.009992252, 0.015993524, 0.01789186, 0.015224435, -0.005713148, -0.022282582, -0.012646975, 0.03974745, -0.0856004, 0.002496146, 0.019082448, -0.014733532, -0.0030214693, -0.01650984, -0.007832068, 0.0286319, 0.0037887492, -0.029776715, -0.031674325, 0.012259251, 0.039020795, -0.028007835, -0.009810631, 0.043363243, 0.046793815, 0.021610552, -0.013006158, -0.06571256, -0.015411342, 0.0039761583, -0.025897207, -0.013678208, 0.030312218, -0.042850874, 0.025413562, -0.041229192, -0.01719182, 0.0042621405, 0.024317175, -0.0048914887, 0.0062316684, 0.073736124, -0.0026801096, -0.022512073, 0.03589995, 0.10714227, -0.014364544, 0.023572978, -0.029721215, 0.06482364, 0.022498816, 0.007434584, 0.0066237096, -0.00047486217, -0.01794765, 0.0046190964, -0.03114778, 0.0037088506, 0.0027550086, 0.016265992, 0.005405227, 0.0062229545, 0.02555527, -0.036960676, 0.039673615, -0.0088519035, 0.021607857, -0.0030902561, -0.0032936519, -0.0652663, -0.039706748, -0.009123324, -0.001283109, 0.02421436, -0.03006952, -0.020222977, 0.013749131, 0.017436879, 0.039966926, -0.09447992, 0.02849396, 0.05999335, -0.019660858, 0.018560579, 0.005130507, -0.006633454, 0.0064849285, 0.06481147, -0.08451317, 0.018594312, -0.012109849, -0.0015707888, -0.006672526, -0.063813835, 0.08456696, 0.005002374, 0.01789967, -0.053202774, 0.03589206, -0.007370898, -0.018105127, -0.0065532243, -0.014923188, 0.04261008, 0.018799338, 0.0071613314, -0.00085659174, -0.01793588, -0.0023742828, 0.02268294, 0.016330935, 0.04317679, 0.057268206, -0.006287564, 0.045376517, -0.017535346, -0.014179237, -0.028819127, -0.010468294, -0.012166329, -0.058297575, 0.086933106, 0.015883673, 0.067627996, 0.0042609395, -0.018760387, -0.03940822, -0.037124153, -0.006525061, 0.030772848, -0.007115397, 0.0065027657, 0.0029786055, -0.005098097, -0.01737948, -0.04488596, 0.02610909, -0.010795571, 0.033640087, -0.008067698, 0.018688297, 0.03893284, 0.018243944, -0.029524107, -0.017765008, -0.0020809413, -0.0026305723, -0.043865383, -0.04909761, 0.004710223, 0.025822986, -0.007245915, -0.0050413036, 0.010663072, -0.08459522, 0.038603023, -0.081184596, -0.049921617, -0.0051737926, 0.044043794, -0.008645823, -0.020125436, 0.047602814, -0.009910136, 0.021878997, 0.0019248407, 0.008665629, -0.08412103, 0.03621722, -0.11176846, 0.015209833, -0.032081723, 0.065273516, -0.006935641, -0.03451224, -0.025673836, 0.07029437, 0.025581611, 0.00994399, 0.058442004, 0.029631792, 0.02268161, -0.01982546, 0.024967447, 0.0041108676, -0.06857541, 0.016126264, -0.031139066, 0.0049945842, 0.04825986, -0.03169954, 0.015056853, 0.024636326, 0.038115703, 0.023470774, 0.06849662, -0.021617198, -0.00044771077, -0.006317762, 0.02148721, 0.02469524, -0.0019466777, 0.007786363, -0.029098032, -0.0023264578, 0.008740832, 0.025206996, -0.055199586, -0.017925963, 0.0064095957, 0.016568532, 0.030009367, 0.02553092, 0.0046213125, -0.0034827718, -0.07237939, -0.011838919, 0.0034163296, -0.12533495, 0.05063477, -0.043433513, 0.05187571, -0.022262005, 0.030622652, -0.040078744, 0.058013886, 0.024600754, -0.05292222, 0.020185374, -0.028393384, -0.026549952, 0.051551823, 0.012990384, 0.027266463, -0.02170703, 0.06415563, 0.015489492, 0.0031244669, -0.004336912, -0.038414817, -0.04554371, -0.0056799757, -0.04929785, 0.012285771, 0.014126421, 0.012758613, -0.055333484, -0.008969282, 0.025603864, 0.03924805, -0.065766715, 0.03506111, -0.017050264, 0.035892084, 0.0037700378, -0.04594597, -0.037746083, 0.051050015, 0.020124778, -0.016020883, 0.03095845, 0.014699459, 0.05524807, -0.06662043, 0.010037421, 0.06684889, 0.024153644, 0.016840898, 0.028236588, -0.022668457, 0.06389301, -0.011994346, 0.0761309, 0.0588425, -0.05860892, 0.036432542, -0.046183296, 0.02317997, -0.02078012, 0.059348647, -0.023620024, 0.038601786, -0.036511764, -0.0034455517, 0.024351548, 0.03245575, 0.0022391311, 0.03606311, -0.041861814, 0.0063260645, -0.00024275397, 0.009157319, -0.0296673, -0.0049425876, 0.02361407, -0.02704813, -0.0012622031, 0.029080901, -0.02489245, 0.014024833, 0.06430166, 0.019020252, 0.014353266, 0.04092708, 0.04431926, -0.08068321, -0.013024307, -0.03887613, 0.031281892, -0.0228129, -0.046098784, -0.002197452, -0.004634547, 0.0037570784, -0.047657944, -0.052945387, 0.025572008, -0.056273784, 0.052464105, 0.030459473, 0.019574543, -0.069487855, -0.023613093, -0.037712153, 0.038707897, -0.04317735, -0.019279504, -0.08672319, 0.00044614056, 0.050333977, 0.022968253, 0.011168941, -0.009251138, -0.025065023, -0.005770042, -0.005110722, 0.028925946, -0.033996712, 0.045749567, 0.03639687, 0.018181566, -0.009864431, -0.002228857, 0.011258776, 0.015956162, -0.010333677, -0.051889557, 0.025192842, 0.026744282, 0.008406433, -0.023159772, 0.077286705, 0.054364398, -0.30110914, 0.032921243, -0.0046041138, 0.030363893, -0.015081866, 0.013903948, -0.026267642, 0.041279912, 0.04544256, -0.005931778, -0.03363645, -0.02861565, 0.076845065, -0.011496689, -0.0024415422, -0.008375435, -0.011476638, 0.0052981465, 0.00031967828, 0.05535062, 0.00443128, -0.03836103, -0.06490191, 0.029388243, -0.07646771, 0.046497904, -0.028370531, 0.062872276, -0.004433204, 0.043466512, 0.02624506, 0.036218602, -0.011184113, -0.050080854, 0.023932092, -0.049496267, -0.01474262, 0.028061038, 0.0101641035, 0.021164102, 0.024743639, -0.04005796, 0.057267338, 0.03490392, 0.018519532, -0.02981782, 0.0045376336, 0.028653169, -0.0032057574, 0.023230327, 0.04028532, -0.003168242, -0.0010091783, 0.035226505, 0.06275801, -0.023206627, -0.038093735, 0.035917968, -0.0021050235, -0.00872926, 0.014056912, -0.0024360386, 0.0015700769, 0.023986185, -0.020408792, -0.013290976, -0.030849773, -0.0129920645, -0.026997773, 0.03308764, 0.050334495, -0.10773936, -0.023596678, 0.020068837, 0.070783906, -0.030647822, 0.030380806, -0.047611732, 0.036143996, -0.01924963, 0.031094428, -0.039934218, -0.051990557, 0.047642983, -0.039700255, 0.0515048, 0.020545274, 0.008375495, -0.034031816, 0.021700317, -0.014583142, 0.013758667, -0.03529246, 0.026868137, -0.021496812, 0.027913714, -0.0026080902, -0.040393487, -0.0136973895, 0.0069691027, 0.03234518, 0.027950589, 0.0040907734, -0.056213226, -0.014934986, -0.026098544, 0.06147205, -0.08495934, -0.0073819417, -0.033865206, 0.0012629065, 0.017692873, -0.0061230687, -0.0037960904, 0.018994648, -0.01075137, 0.020973183, -0.02359686, -0.008795128, 0.012645088, -0.059655983, -0.018542591, 0.041810382, -0.03649409, 0.0022267888, 0.0047543277, -0.016474344, -0.0037141298, -0.02604775, -0.02634092, -0.018206602, -0.032517668, 0.031320322, 0.01254654, 0.0128622465, -0.04214331, 0.042851485, -0.024990635, 0.008035149, 0.023573935, -0.018798394, -0.010725857, -0.027962502, -0.019484648, -0.05233907, 0.020042455, 0.01987316, -0.010026872, -0.024194367, -0.038698137, -0.046831742, 0.014803557, 0.018557258, -0.04714835, 0.020417383, -0.019357787, 0.0056995717, -0.03837111, 0.03230864, 0.017471608, 0.03406586, 0.06362825, 0.013357087, 0.023372829, -0.0089182155, 0.002654438, 0.009547785, -0.033131514, 0.07193567, -0.021521669, 0.047007225]",carpenter
id,2024-12-25T13:32:46.267341,"A new instance needs to be created for carpentry intermediate level, dealing with the skill set of woodworking and the level is intermediate. The understanding of blueprint reading is good. However, the precision measurement used is something more common, let's say something like feet. The maintenance of tools is done on a regular basis, and the knowledge of material includes wood, plywood, mdf. The design skills in furniture aren't available, and the severity of this instance is two.","```json
{
    ""Woodworking skills"": ""Intermediate"",
    ""Blueprint reading"": ""good"",
    ""Precision measurement"": ""feet"",
    ""Tool maintenance"": ""regular"",
    ""Material knowledge"": ""wood, plywood, mdf"",
    ""Furniture design"": ""null"",
    ""ruleInstanceName"": ""new instance for carpentry intermediate level"",
    ""severity"": 2
